velocity_rank,video_id,title,channel,views,likes,comments,age_hours,views_per_hour,engagement_rate,velocity_score
11,2yN3TXF0DZY,AAJ BANAUNGA 50 STREAK ⭐🚀GO FOR 300K ?,DEVBRAT LIVE,777004,8425,1,46.466201813333335,16721.917645032074,0.010844217018187809,16903.253748935065
12,ZYIWPnkXz5o,Dhanda Nyoliwala - Panamera (Official Music Video),Dhanda Nyoliwala,1611793,100046,5117,108.8067573688889,14813.353866759564,0.06524597141196171,15779.865529665432
13,xc6t43BS2Dk,We Faked Our Death in Minecraft..,Carry Depie,779520,14336,772,54.30425736888889,14354.675632606844,0.01938115763546798,14632.885863848407
14,L-Az6_o6yJw,I MADE EVERY GOD ARMOUR IN MINECRAFT😱| Fleet Kingdom,Anshu Bisht,756991,51406,3968,58.79925736888889,12874.159196448107,0.0731501431324811,13815.905784378632
15,GZ0Nu2CVZb4,I Became a GIRL & PRANKED Girl Streamers,SATVIK,956602,26444,2461,78.77814625777778,12142.98692520395,0.030216328211732778,12509.903403606691
16,Wr-nh-9KdxU,Carry vs FRIENDS STATUE Chunk Battle In Minecraft!,Karry Kraft,695277,9196,434,58.89870181333333,11804.623507722288,0.013850594798907486,11968.124564681406
17,7vcOx7lXK7s,I am cooked... | Last Pirates,ProBoii,680756,25557,2065,75.23175736888889,9048.785031858337,0.04057547785109496,9415.943808497825
18,wQAXX0y86Ko,Toxic English Trailer Review | Yogi Bolta Hai,YOGI BOLTA HAI,301540,12384,353,39.04286848,7723.305477784403,0.04223983551104331,8049.536630767556
19,7o3HZeYIJaA,LEGACY EP 10 | THE SOUNDS OF INDIA | @raftaarmusic x @KRSNAOfficial,Kalamkaar,251790,21411,1998,35.808424035555554,7031.585633313213,0.09297033241987371,7685.31448708115
20,7KpwlP7SFnw,Allah Kare Dil Na Lage (Official Full Video) | Andaaz | Akshay & Priyanka | Sonu Nigam | Alka Yagnik,Shree Krishna International,933120,2917,33,125.80814625777778,7417.007783327959,0.003161436899862826,7440.456185420743
21,LxtmRwUX0rs,"Aap Ke Pyaar Mein Hum Savarne Lage | Raaz | Dino Morea, Malini Sharma, Alka Yagnik",Bollywood Music Masala,741808,2124,25,101.5489795911111,7304.928153753036,0.002896976036925997,7326.090355565924
22,HvJ7DePAIMs,NO MORE POOPY BUSINESS | Shift At Midnight - Part 4,BeastBoyShub,388848,27880,2223,57.29814625777778,6786.397560762568,0.07741585400979303,7311.772323578979
23,IjHYUAJnsgQ,VERITY vs SECURITY HOUSE in Minecraft!,Junkeyy,361997,7699,622,51.983146257777776,6963.737789261603,0.02298637834015199,7123.808900747184
24,OblfDuD_oN4,Family Drama - Trailer l Gibin Gopinath l Anjali Nair l Annie N Rose l Aneesh JL l Chattambees,Chattambees,508726,29493,1869,76.68286848,6634.154539128685,0.06164811706105055,7043.137674757991
25,ac9wmAnwep8,🔴LIVE GTA 5 GAMEPLAY | #gta5 #gtav #gaming,SANGU IS LIVE,217220,809,2,31.072035146666668,6990.8520306016335,0.003733542031120523,7016.952670491228
26,WebDvdCLdd8,#Video | Case लिहS तू लड़ | #Raushan Rohi & #Srishti Bharti | #Maghi #Rangdari Song 2026,Raushan Rohi Entertainment,410380,25230,1751,65.30842403555556,6283.722292495969,0.06574638140260247,6696.854294966444
27,ww1JSKw1XZc,GTA 5 LIVE #gta5 #gtav #gaming,HR20 GamerZ,196987,1312,0,31.008979591111114,6352.579239868549,0.006660337991847178,6394.889564726066
28,A14bHx6l5CA,Keralanaadu | I-POPSTAR | EP 11 | Priya Jerson | Vijay Narain,Saregama Tamil,452762,17806,371,84.84009070222223,5336.651531752084,0.0401469204571055,5550.901656304625
29,yNydA8kTUOk,Toxic English Trailer REVIEW | Deeksha Sharma,Filmi Indian,248692,11329,1139,49.40425736888889,5033.817189945408,0.050134302671577695,5286.184104539522
30,-Ku-mjcgUyY,THE RAILWAY CHAI WALA 😱| INDIAN HORROR GAME,NotGamerFleet,163538,13507,1156,34.80286848,4698.980490472491,0.08966111851679733,5120.296337136862
31,NP5ebSjn-_I,"Mahakavya Shri Ramayan Katha | Teaser | Dev Sharma, Anjali Arora | Mahobiya Films | 25th Sept 2026",M SERIES,390249,6145,3747,79.92703514666667,4882.56569612385,0.025347918892809462,5006.328575378011
32,NPI5-d55lYM,Maadhia ra Sasura Ghara || Trailer || Maadhia Comedy,utkal cartoonworld,297336,9668,97,64.80786848,4587.961415391393,0.03284163370732101,4738.637563658998
33,ZPmRTeh6izw,Franklin Found A Giant Mysterious Footprint In Rain In GTA 5 ! (GTA 5 Mods),Flight Gamer,150153,4707,271,34.80342403555556,4314.316885792676,0.0331528507588926,4457.34878963393
34,mFoaalFEt2E,FIRE V/S ICE ELEMENTAL IN RIVALS ROBLOX !!,Shivang Mini,135811,4801,4764,32.67731292444444,4156.1250863563455,0.07042875761168094,4448.835812667163
35,ajbZlebglTc,315 | Sanjay Yaduvanshi | OFFICAIL VIDEO,Sanjay Sultanpuriya ,214835,14138,1197,53.45009070222223,4019.357070820987,0.07138036167291177,4306.260232228764
36,2oOWoN8IAF0,TREAT ME SPECIAL | RAWME HOODA | MC SQUARE | OFFICIAL MUSIC VIDEO | DESI HIP HOP HARYANVI SONG,RAWme Hooda,180469,20021,1066,55.80814625777778,3233.739375008334,0.11684555242174556,3611.5874386691326
37,ODYYEFhFlNA,Saving All Famous Ben 10 Aliens From Scary Entities In Minecraft!!!,MrAlpha,106024,1446,78,33.80370181333333,3136.4612250301093,0.01437410397645816,3181.5450447968215
38,87uSIcSLymQ,Khalifa Trailer Reaction | Prithviraj Sukumaran | Vysakh | Malayalam,LifeofShazzam,304791,15283,710,111.17842403555555,2741.458179894023,0.052472021811667664,2885.308033305197
39,OFYTBT0xcq8,Kitni Bechain Hoke - (Lyrical) | Alka Yagnik | Udit Narayan | Aftab Shivdasani | Romantic Song,Y2K Bollywood Hits,350629,345,3,125.90425736888889,2784.8859707157203,0.0009925020463224662,2787.6499757404304
40,2I_SZq_vkHg,I Become Spiderman to Troll Friends in Roblox..,Karry Mini,83824,1577,146,32.16036848,2606.4377978793605,0.020554972322962398,2660.0130546762935
41,J6Q8LEsgqQY,Aaj Kehna Zaroori Hai | Andaaz | Akshay Kumar | Lara Dutta | Udit Narayan | Alka Yagnik,DilSe Beats,249059,244,2,133.30536848,1868.334357722185,0.0009877177696850947,1870.1797447670203
42,_NX9_GeYWJY,VIDEO | गोली चोली पर चलतौ - Rajeev Yadav - Khushi Kakkar - Goli Choli Par Chaltau - Magahi Song 2026,Bhojpuri Ganna Hits - Apex,184778,582,3,109.29564625777778,1690.6254395915673,0.0031659613157410515,1695.977894332722
43,Ol6pxDh51F4,Things you MISSED in Avengers Doomsday Special Look Trailer (தமிழ்),Mokka Commentry,135098,9497,441,85.80231292444445,1574.5263198087002,0.07356141467675317,1690.3507033396102
44,cro9lotnsAk,Pucho Zara Pucho | Raja Hindustani | Aamir Khan | Karisma Kapoor | Alka Yagnik | Kumar Sanu,HindiHits24,204071,571,7,125.66731292444445,1623.8988106851189,0.0028323475653081525,1628.49825652787
45,LJVUBqU_8gc,शिव गौरा भजन | गौरा रूठ गई पीहर चली गई | Gora Ruth Gayi Pihar Chali Gayi | Shiv Gaura Bhajan #2026,Editor Ramsingh jaitpur 🎵,118599,747,4,89.55564625777778,1324.3051103514297,0.006332262497997454,1332.6909579376145
46,DOjv2xcgsqk,"ଦଣ୍ଡକାଳୀ | Dandakali | Official Teaser | New Odia Movie | Sidhant Mohapatra, Suryamayee",Amara Muzik Odia,45301,2845,232,55.80703514666667,811.7435352181724,0.06792344539855633,866.8799529101949
47,B9WysQte-Bs,"MANJAR | Official Teaser | Siddharth Menon, Onkar Bhojane, Tejas Raut | In Cinemas 18th Sept 2026",Rajshri Marathi,45068,914,76,60.62203514666667,743.4260478217892,0.021966805715807225,759.756743378361
48,PZEtSHXpDiY,"Film Talk | Jailer 2 - 1st Song SAMBAVAM, Dharman, TOXIC, HI Trailer | Today's Update",Trendswood Tv,28711,2158,35,51.52675736888889,557.2056435543387,0.07638187454285814,599.7660551148788
49,psuDntKA8Jw,Toxic English Trailer ನೋಡಿದ್ಮೇಲೆ ರಾಯನ ಅಪ್ಪ ಯಾರು ಅಂತ ಗೊತ್ತಾಯ್ತಾ? | Yash | Toxic | Allu Arvind,Vishwavani TV Special,13581,738,85,34.14175736888889,397.78268743645464,0.06059936676238863,421.8880664041449
